Date,DJIA
6/22/1981,994.2
6/23/1981,"1,006.66"
6/24/1981,999.33
6/25/1981,996.77
6/26/1981,992.87
6/29/1981,984.59
6/30/1981,976.88
7/1/1981,967.66
7/2/1981,959.19
7/6/1981,949.3
7/7/1981,954.15
7/8/1981,953.48
7/9/1981,959
7/10/1981,955.67
7/13/1981,954.34
7/14/1981,948.25
7/15/1981,954.15
7/16/1981,955.48
7/17/1981,958.9
7/20/1981,940.54
7/21/1981,934.46
7/22/1981,924.66
7/23/1981,928.56
7/24/1981,936.74
7/27/1981,945.87
7/28/1981,939.4
7/29/1981,937.4
7/30/1981,945.11
7/31/1981,952.34
8/3/1981,946.25
8/4/1981,945.97
8/5/1981,953.58
8/6/1981,952.91
8/7/1981,942.54
8/10/1981,943.68
8/11/1981,949.3
8/12/1981,945.21
8/13/1981,944.35
8/14/1981,936.93
8/17/1981,926.75
8/18/1981,924.37
8/19/1981,926.46
8/20/1981,928.37
8/21/1981,920.57
8/24/1981,900.11
8/25/1981,901.83
8/26/1981,899.26
8/27/1981,889.08
8/28/1981,892.22
8/31/1981,881.47
9/1/1981,882.71
9/2/1981,884.23
9/3/1981,867.01
9/4/1981,861.68
9/8/1981,851.12
9/9/1981,853.88
9/10/1981,862.44
9/11/1981,872.81
9/14/1981,866.15
9/15/1981,858.35
9/16/1981,851.6
9/17/1981,840.09
9/18/1981,836.19
9/21/1981,846.56
9/22/1981,845.7
9/23/1981,840.94
9/24/1981,835.14
9/25/1981,824.01
9/28/1981,842.56
9/29/1981,847.89
9/30/1981,849.98
10/1/1981,852.26
10/2/1981,860.73
10/5/1981,859.87
10/6/1981,856.26
10/7/1981,868.72
10/8/1981,878.14
10/9/1981,873
10/12/1981,869.48
10/13/1981,865.58
10/14/1981,850.65
10/15/1981,856.26
10/16/1981,851.69
10/19/1981,847.13
10/20/1981,851.88
10/21/1981,851.03
10/22/1981,848.27
10/23/1981,837.99
10/26/1981,830.96
10/27/1981,838.38
10/28/1981,837.61
10/29/1981,832.95
10/30/1981,852.55
11/2/1981,866.82
11/3/1981,868.72
11/4/1981,866.82
11/5/1981,859.11
11/6/1981,852.45
11/9/1981,855.21
11/10/1981,853.98
11/11/1981,857.12
11/12/1981,860.54
11/13/1981,855.88
11/16/1981,845.03
11/17/1981,850.17
11/18/1981,844.08
11/19/1981,844.75
11/20/1981,852.93
11/23/1981,851.79
11/24/1981,870.24
11/25/1981,878.14
11/27/1981,885.94
11/30/1981,888.98
12/1/1981,890.22
12/2/1981,882.61
12/3/1981,883.85
12/4/1981,892.69
12/7/1981,886.99
12/8/1981,881.75
12/9/1981,888.22
12/10/1981,892.03
12/11/1981,886.51
12/14/1981,871.48
12/15/1981,875.95
12/16/1981,868.72
12/17/1981,870.53
12/18/1981,875.76
12/21/1981,873.1
12/22/1981,871.96
12/23/1981,869.67
12/24/1981,873.38
12/28/1981,870.34
12/29/1981,868.25
12/30/1981,873.1
12/31/1981,875
1/4/1982,882.52
1/5/1982,865.3
1/6/1982,861.02
1/7/1982,861.78
1/8/1982,866.53
1/11/1982,850.46
1/12/1982,847.7
1/13/1982,838.95
1/14/1982,842.28
1/15/1982,847.6
1/18/1982,855.12
1/19/1982,847.41
1/20/1982,845.89
1/21/1982,848.27
1/22/1982,845.03
1/25/1982,842.75
1/26/1982,841.51
1/27/1982,842.66
1/28/1982,864.25
1/29/1982,871.1
2/1/1982,851.69
2/2/1982,852.55
2/3/1982,845.03
2/4/1982,847.03
2/5/1982,851.03
2/8/1982,833.43
2/9/1982,830.57
2/10/1982,836.66
2/11/1982,834.67
2/12/1982,833.81
2/16/1982,831.34
2/17/1982,827.63
2/18/1982,828.96
2/19/1982,824.3
2/22/1982,811.26
2/23/1982,812.98
2/24/1982,826.77
2/25/1982,825.82
2/26/1982,824.39
3/1/1982,828.39
3/2/1982,825.82
3/3/1982,815.16
3/4/1982,807.55
3/5/1982,807.36
3/8/1982,795.47
3/9/1982,803.84
3/10/1982,804.89
3/11/1982,805.56
3/12/1982,797.37
3/15/1982,800.99
3/16/1982,798.33
3/17/1982,795.85
3/18/1982,805.27
3/19/1982,805.65
3/22/1982,819.54
3/23/1982,826.67
3/24/1982,823.34
3/25/1982,827.63
3/26/1982,817.92
3/29/1982,823.82
3/30/1982,824.49
3/31/1982,822.77
4/1/1982,833.24
4/2/1982,838.57
4/5/1982,835.33
4/6/1982,839.33
4/7/1982,836.85
4/8/1982,842.94
4/12/1982,841.32
4/13/1982,841.04
4/14/1982,838.09
4/15/1982,839.61
4/16/1982,843.42
4/19/1982,846.08
4/20/1982,840.56
4/21/1982,843.42
4/22/1982,853.12
4/23/1982,862.16
4/26/1982,865.58
4/27/1982,857.5
4/28/1982,852.64
4/29/1982,844.94
4/30/1982,848.36
5/3/1982,849.03
5/4/1982,854.45
5/5/1982,854.45
5/6/1982,863.2
5/7/1982,869.2
5/10/1982,860.92
5/11/1982,865.87
5/12/1982,865.77
5/13/1982,859.11
5/14/1982,857.78
5/17/1982,845.32
5/18/1982,840.85
5/19/1982,835.9
5/20/1982,832.48
5/21/1982,835.9
5/24/1982,836.38
5/25/1982,834.57
5/26/1982,828.77
5/27/1982,824.96
5/28/1982,819.54
6/1/1982,814.97
6/2/1982,816.88
6/3/1982,816.5
6/4/1982,804.98
6/7/1982,804.03
6/8/1982,802.23
6/9/1982,795.57
6/10/1982,798.71
6/11/1982,809.74
6/14/1982,801.85
6/15/1982,801.27
6/16/1982,796.9
6/17/1982,791.48
6/18/1982,788.62
6/21/1982,789.95
6/22/1982,799.66
6/23/1982,813.17
6/24/1982,810.41
6/25/1982,803.08
6/28/1982,811.93
6/29/1982,812.21
6/30/1982,811.93
7/1/1982,803.27
7/2/1982,796.99
7/6/1982,798.9
7/7/1982,799.66
7/8/1982,804.98
7/9/1982,814.12
7/12/1982,824.87
7/13/1982,824.2
7/14/1982,828.39
7/15/1982,827.34
7/16/1982,828.67
7/19/1982,826.1
7/20/1982,833.43
7/21/1982,832.19
7/22/1982,832
7/23/1982,830.57
7/26/1982,825.44
7/27/1982,822.77
7/28/1982,811.83
7/29/1982,812.21
7/30/1982,808.6
8/2/1982,822.11
8/3/1982,816.4
8/4/1982,803.46
8/5/1982,795.85
8/6/1982,784.34
8/9/1982,780.35
8/10/1982,779.3
8/11/1982,777.21
8/12/1982,776.92
8/13/1982,788.05
8/16/1982,792.43
8/17/1982,831.24
8/18/1982,829.43
8/19/1982,838.57
8/20/1982,869.29
8/23/1982,891.17
8/24/1982,874.9
8/25/1982,884.89
8/26/1982,892.41
8/27/1982,883.47
8/30/1982,893.3
8/31/1982,901.31
9/1/1982,895.05
9/2/1982,909.4
9/3/1982,925.13
9/7/1982,914.28
9/8/1982,915.75
9/9/1982,912.53
9/10/1982,906.82
9/13/1982,918.69
9/14/1982,923.01
9/15/1982,930.46
9/16/1982,927.8
9/17/1982,916.94
9/20/1982,916.3
9/21/1982,934.79
9/22/1982,927.61
9/23/1982,925.77
9/24/1982,919.52
9/27/1982,920.9
9/28/1982,919.33
9/29/1982,906.27
9/30/1982,896.25
10/1/1982,907.74
10/4/1982,903.61
10/5/1982,907.19
10/6/1982,944.26
10/7/1982,965.97
10/8/1982,986.85
10/11/1982,"1,012.79"
10/12/1982,"1,003.68"
10/13/1982,"1,015.18"
10/14/1982,996.87
10/15/1982,993.1
10/18/1982,"1,019.22"
10/19/1982,"1,013.80"
10/20/1982,"1,034.12"
10/21/1982,"1,036.98"
10/22/1982,"1,031.46"
10/25/1982,995.13
10/26/1982,"1,006.07"
10/27/1982,"1,006.35"
10/28/1982,990.99
10/29/1982,991.72
11/1/1982,"1,005.70"
11/2/1982,"1,022.08"
11/3/1982,"1,065.49"
11/4/1982,"1,050.22"
11/5/1982,"1,051.78"
11/8/1982,"1,037.44"
11/9/1982,"1,060.25"
11/10/1982,"1,044.52"
11/11/1982,"1,054.73"
11/12/1982,"1,039.92"
11/15/1982,"1,021.43"
11/16/1982,"1,008.00"
11/17/1982,"1,027.50"
11/18/1982,"1,032.10"
11/19/1982,"1,021.25"
11/22/1982,"1,000.00"
11/23/1982,990.99
11/24/1982,"1,000.00"
11/26/1982,"1,007.36"
11/29/1982,"1,002.85"
11/30/1982,"1,039.28"
12/1/1982,"1,031.09"
12/2/1982,"1,033.11"
12/3/1982,"1,031.36"
12/6/1982,"1,055.65"
12/7/1982,"1,056.94"
12/8/1982,"1,047.09"
12/9/1982,"1,027.96"
12/10/1982,"1,018.76"
12/13/1982,"1,024.28"
12/14/1982,"1,009.38"
12/15/1982,992.64
12/16/1982,990.25
12/17/1982,"1,011.50"
12/20/1982,"1,004.51"
12/21/1982,"1,030.26"
12/22/1982,"1,035.04"
12/23/1982,"1,045.07"
12/27/1982,"1,070.55"
12/28/1982,"1,058.87"
12/29/1982,"1,059.60"
12/30/1982,"1,047.37"
12/31/1982,"1,046.54"
1/3/1983,"1,027.04"
1/4/1983,"1,046.08"
1/5/1983,"1,044.89"
1/6/1983,"1,070.92"
1/7/1983,"1,076.07"
1/10/1983,"1,092.35"
1/11/1983,"1,083.79"
1/12/1983,"1,083.61"
1/13/1983,"1,073.95"
1/14/1983,"1,080.85"
1/17/1983,"1,084.81"
1/18/1983,"1,079.65"
1/19/1983,"1,068.06"
1/20/1983,"1,070.82"
1/21/1983,"1,052.98"
1/24/1983,"1,030.17"
1/25/1983,"1,042.03"
1/26/1983,"1,037.99"
1/27/1983,"1,063.65"
1/28/1983,"1,064.75"
1/31/1983,"1,075.70"
2/1/1983,"1,059.79"
2/2/1983,"1,062.64"
2/3/1983,"1,064.66"
2/4/1983,"1,077.91"
2/7/1983,"1,087.10"
2/8/1983,"1,075.33"
2/9/1983,"1,067.42"
2/10/1983,"1,087.75"
2/11/1983,"1,086.50"
2/14/1983,"1,097.10"
2/15/1983,"1,093.10"
2/16/1983,"1,087.43"
2/17/1983,"1,088.91"
2/18/1983,"1,092.82"
2/22/1983,"1,080.40"
2/23/1983,"1,096.94"
2/24/1983,"1,121.81"
2/25/1983,"1,120.94"
2/28/1983,"1,112.62"
3/1/1983,"1,130.71"
3/2/1983,"1,135.06"
3/3/1983,"1,138.06"
3/4/1983,"1,140.96"
3/7/1983,"1,141.74"
3/8/1983,"1,119.78"
3/9/1983,"1,132.64"
3/10/1983,"1,120.94"
3/11/1983,"1,117.74"
3/14/1983,"1,114.45"
3/15/1983,"1,124.52"
3/16/1983,"1,116.00"
3/17/1983,"1,116.97"
3/18/1983,"1,117.74"
3/21/1983,"1,125.29"
3/22/1983,"1,122.97"
3/23/1983,"1,140.87"
3/24/1983,"1,145.90"
3/25/1983,"1,140.09"
3/28/1983,"1,133.32"
3/29/1983,"1,131.19"
3/30/1983,"1,143.29"
3/31/1983,"1,130.03"
4/4/1983,"1,127.61"
4/5/1983,"1,120.16"
4/6/1983,"1,113.49"
4/7/1983,"1,117.65"
4/8/1983,"1,124.71"
4/11/1983,"1,141.83"
4/12/1983,"1,145.32"
4/13/1983,"1,156.64"
4/14/1983,"1,165.25"
4/15/1983,"1,171.34"
4/18/1983,"1,183.24"
4/19/1983,"1,174.54"
4/20/1983,"1,191.47"
4/21/1983,"1,188.27"
4/22/1983,"1,196.30"
4/25/1983,"1,187.21"
4/26/1983,"1,209.46"
4/27/1983,"1,208.40"
4/28/1983,"1,219.52"
4/29/1983,"1,226.20"
5/2/1983,"1,204.33"
5/3/1983,"1,208.01"
5/4/1983,"1,212.65"
5/5/1983,"1,219.72"
5/6/1983,"1,232.59"
5/9/1983,"1,228.23"
5/10/1983,"1,229.68"
5/11/1983,"1,219.72"
5/12/1983,"1,214.40"
5/13/1983,"1,218.75"
5/16/1983,"1,202.98"
5/17/1983,"1,205.79"
5/18/1983,"1,203.56"
5/19/1983,"1,191.37"
5/20/1983,"1,190.02"
5/23/1983,"1,200.56"
5/24/1983,"1,219.04"
5/25/1983,"1,229.01"
5/26/1983,"1,223.49"
5/27/1983,"1,216.14"
5/31/1983,"1,199.98"
6/1/1983,"1,202.21"
6/2/1983,"1,211.44"
6/3/1983,"1,213.04"
6/6/1983,"1,214.24"
6/7/1983,"1,194.91"
6/8/1983,"1,185.50"
6/9/1983,"1,189.00"
6/10/1983,"1,196.11"
6/13/1983,"1,220.55"
6/14/1983,"1,227.26"
6/15/1983,"1,237.28"
6/16/1983,"1,248.30"
6/17/1983,"1,242.19"
6/20/1983,"1,239.18"
6/21/1983,"1,247.40"
6/22/1983,"1,245.69"
6/23/1983,"1,241.79"
6/24/1983,"1,241.69"
6/27/1983,"1,229.47"
6/28/1983,"1,209.23"
6/29/1983,"1,213.84"
6/30/1983,"1,221.96"
7/1/1983,"1,225.26"
7/5/1983,"1,208.53"
7/6/1983,"1,220.65"
7/7/1983,"1,210.44"
7/8/1983,"1,207.23"
7/11/1983,"1,215.54"
7/12/1983,"1,198.52"
7/13/1983,"1,197.82"
7/14/1983,"1,204.33"
7/15/1983,"1,192.31"
7/18/1983,"1,189.90"
7/19/1983,"1,197.12"
7/20/1983,"1,227.86"
7/21/1983,"1,229.37"
7/22/1983,"1,231.17"
7/25/1983,"1,232.87"
7/26/1983,"1,243.69"
7/27/1983,"1,230.47"
7/28/1983,"1,216.35"
7/29/1983,"1,199.22"
8/1/1983,"1,194.21"
8/2/1983,"1,188.00"
8/3/1983,"1,197.82"
8/4/1983,"1,183.09"
8/5/1983,"1,183.29"
8/8/1983,"1,163.06"
8/9/1983,"1,168.27"
8/10/1983,"1,175.98"
8/11/1983,"1,174.39"
8/12/1983,"1,182.83"
8/15/1983,"1,193.50"
8/16/1983,"1,190.45"
8/17/1983,"1,206.50"
8/18/1983,"1,192.48"
8/19/1983,"1,194.21"
8/22/1983,"1,203.15"
8/23/1983,"1,192.89"
8/24/1983,"1,184.25"
8/25/1983,"1,185.06"
8/26/1983,"1,192.07"
8/29/1983,"1,194.11"
8/30/1983,"1,196.04"
8/31/1983,"1,216.16"
9/1/1983,"1,206.81"
9/2/1983,"1,215.45"
9/6/1983,"1,238.72"
9/7/1983,"1,244.11"
9/8/1983,"1,246.14"
9/9/1983,"1,239.74"
9/12/1983,"1,229.07"
9/13/1983,"1,224.09"
9/14/1983,"1,229.47"
9/15/1983,"1,215.04"
9/16/1983,"1,225.71"
9/19/1983,"1,233.94"
9/20/1983,"1,249.19"
9/21/1983,"1,243.29"
9/22/1983,"1,257.52"
9/23/1983,"1,255.59"
9/26/1983,"1,260.77"
9/27/1983,"1,247.97"
9/28/1983,"1,241.97"
9/29/1983,"1,240.14"
9/30/1983,"1,233.13"
10/3/1983,"1,231.30"
10/4/1983,"1,236.69"
10/5/1983,"1,250.20"
10/6/1983,"1,268.80"
10/7/1983,"1,272.15"
10/10/1983,"1,284.65"
10/11/1983,"1,265.14"
10/12/1983,"1,259.65"
10/13/1983,"1,261.38"
10/14/1983,"1,263.52"
10/17/1983,"1,268.70"
10/18/1983,"1,250.81"
10/19/1983,"1,246.75"
10/20/1983,"1,251.52"
10/21/1983,"1,248.88"
10/24/1983,"1,248.98"
10/25/1983,"1,252.44"
10/26/1983,"1,243.80"
10/27/1983,"1,242.07"
10/28/1983,"1,223.48"
10/31/1983,"1,225.20"
11/1/1983,"1,229.27"
11/2/1983,"1,237.30"
11/3/1983,"1,227.13"
11/4/1983,"1,218.29"
11/7/1983,"1,214.84"
11/8/1983,"1,214.94"
11/9/1983,"1,232.52"
11/10/1983,"1,235.87"
11/11/1983,"1,250.20"
11/14/1983,"1,254.07"
11/15/1983,"1,247.97"
11/16/1983,"1,251.32"
11/17/1983,"1,254.67"
11/18/1983,"1,251.02"
11/21/1983,"1,268.80"
11/22/1983,"1,275.81"
11/23/1983,"1,275.61"
11/25/1983,"1,277.44"
11/28/1983,"1,269.82"
11/29/1983,"1,287.20"
11/30/1983,"1,276.02"
12/1/1983,"1,275.10"
12/2/1983,"1,265.24"
12/5/1983,"1,270.53"
12/6/1983,"1,269.31"
12/7/1983,"1,273.78"
12/8/1983,"1,261.89"
12/9/1983,"1,260.06"
12/12/1983,"1,261.59"
12/13/1983,"1,255.89"
12/14/1983,"1,246.65"
12/15/1983,"1,236.79"
12/16/1983,"1,242.17"
12/19/1983,"1,244.61"
12/20/1983,"1,241.97"
12/21/1983,"1,254.98"
12/22/1983,"1,253.66"
12/23/1983,"1,250.51"
12/27/1983,"1,263.72"
12/28/1983,"1,263.21"
12/29/1983,"1,260.16"
12/30/1983,"1,258.64"
1/3/1984,"1,252.74"
1/4/1984,"1,269.05"
1/5/1984,"1,282.24"
1/6/1984,"1,286.64"
1/9/1984,"1,286.22"
1/10/1984,"1,278.48"
1/11/1984,"1,277.32"
1/12/1984,"1,279.31"
1/13/1984,"1,270.10"
1/16/1984,"1,267.59"
1/17/1984,"1,271.46"
1/18/1984,"1,269.37"
1/19/1984,"1,266.02"
1/20/1984,"1,259.11"
1/23/1984,"1,244.45"
1/24/1984,"1,242.88"
1/25/1984,"1,231.89"
1/26/1984,"1,229.69"
1/27/1984,"1,230.00"
1/30/1984,"1,221.52"
1/31/1984,"1,220.58"
2/1/1984,"1,212.31"
2/2/1984,"1,213.88"
2/3/1984,"1,197.03"
2/6/1984,"1,174.31"
2/7/1984,"1,180.49"
2/8/1984,"1,156.30"
2/9/1984,"1,152.74"
2/10/1984,"1,160.70"
2/13/1984,"1,150.13"
2/14/1984,"1,163.84"
2/15/1984,"1,158.71"
2/16/1984,"1,154.94"
2/17/1984,"1,148.87"
2/21/1984,"1,139.34"
2/22/1984,"1,134.21"
2/23/1984,"1,134.63"
2/24/1984,"1,165.10"
2/27/1984,"1,179.96"
2/28/1984,"1,157.14"
2/29/1984,"1,154.63"
3/1/1984,"1,159.44"
3/2/1984,"1,171.48"
3/5/1984,"1,165.20"
3/6/1984,"1,152.53"
3/7/1984,"1,143.63"
3/8/1984,"1,147.09"
3/9/1984,"1,139.76"
3/12/1984,"1,155.36"
3/13/1984,"1,164.78"
3/14/1984,"1,166.04"
3/15/1984,"1,167.40"
3/16/1984,"1,184.36"
3/19/1984,"1,171.38"
3/20/1984,"1,175.77"
3/21/1984,"1,170.85"
3/22/1984,"1,155.88"
3/23/1984,"1,154.84"
3/26/1984,"1,152.95"
3/27/1984,"1,154.31"
3/28/1984,"1,174.62"
3/29/1984,"1,170.75"
3/30/1984,"1,164.89"
4/2/1984,"1,153.16"
4/3/1984,"1,148.76"
4/4/1984,"1,148.56"
4/5/1984,"1,130.55"
4/6/1984,"1,132.22"
4/9/1984,"1,133.90"
4/10/1984,"1,138.30"
4/11/1984,"1,130.97"
4/12/1984,"1,157.14"
4/13/1984,"1,150.13"
4/16/1984,"1,160.28"
4/17/1984,"1,164.57"
4/18/1984,"1,156.51"
4/19/1984,"1,158.08"
4/23/1984,"1,149.50"
4/24/1984,"1,162.90"
4/25/1984,"1,163.53"
4/26/1984,"1,175.25"
4/27/1984,"1,169.07"
4/30/1984,"1,170.75"
5/1/1984,"1,183.00"
5/2/1984,"1,186.56"
5/3/1984,"1,181.53"
5/4/1984,"1,165.31"
5/7/1984,"1,166.56"
5/8/1984,"1,176.30"
5/9/1984,"1,165.52"
5/10/1984,"1,167.19"
5/11/1984,"1,157.14"
5/14/1984,"1,151.07"
5/15/1984,"1,150.86"
5/16/1984,"1,153.16"
5/17/1984,"1,142.27"
5/18/1984,"1,133.79"
5/21/1984,"1,125.31"
